0.3775,0.47437,0.53969
0.3778,0.47442,0.53955
0.37624,0.47372,0.53916
0.37626,0.47466,0.54003
0.37638,0.47434,0.53995
0.37682,0.47441,0.53946
0.37593,0.47381,0.53948
0.37594,0.47433,0.53987
0.37592,0.47457,0.54014
0.37509,0.47445,0.54015
0.37577,0.47459,0.54015
0.37465,0.47399,0.5397
0.37513,0.47442,0.54008
0.37547,0.47424,0.53942
0.37543,0.47399,0.53956
0.37352,0.47343,0.53869
0.37377,0.47325,0.5392
0.37691,0.47428,0.53965
0.37463,0.47398,0.53986
0.37344,0.47427,0.54054
0.37148,0.47414,0.54082
0.37129,0.47418,0.54081
0.37037,0.47412,0.54066
0.37131,0.47448,0.54098
0.36978,0.47313,0.54028
0.37106,0.47433,0.54096
0.37071,0.47406,0.54067
0.37093,0.47406,0.54087
0.3699,0.47405,0.54105
0.36818,0.4739,0.54078
0.36869,0.47409,0.54085
0.36974,0.47412,0.54056
0.37123,0.47445,0.54099
0.3715,0.4744,0.54095
0.3712,0.47408,0.54034
0.3694,0.47321,0.54031
0.36812,0.47286,0.53881
0.36569,0.47354,0.54095
0.36444,0.47358,0.5419
0.36255,0.47386,0.54231
0.36537,0.47374,0.54101
0.36596,0.47414,0.5417
0.36742,0.47403,0.54093
0.36961,0.47366,0.54024
0.37175,0.47324,0.53958
0.37052,0.47427,0.54067
0.36895,0.47379,0.54109
0.36997,0.47385,0.54063
0.36951,0.47417,0.5409
0.37004,0.47354,0.54016
0.36971,0.47403,0.54065
0.37061,0.47348,0.54025
0.36947,0.47389,0.54059
0.36985,0.47416,0.5406
0.3714,0.47288,0.53852
0.37312,0.47356,0.53903
0.37527,0.47332,0.53866
0.37548,0.47412,0.53992
0.37343,0.47384,0.54014
0.37318,0.47385,0.53984
0.37454,0.47383,0.53902
0.37527,0.47402,0.5399
0.37651,0.47402,0.53933
0.37525,0.47401,0.53977
0.37539,0.47395,0.53909
0.37687,0.47403,0.53928
0.37771,0.47387,0.53819
0.37645,0.47365,0.53916
0.37333,0.47366,0.53909
0.37544,0.47391,0.53947
0.37479,0.47393,0.53989
0.37372,0.47379,0.53969
0.37292,0.47373,0.54006
0.37245,0.47388,0.54036
0.37237,0.47363,0.54007
0.37141,0.47396,0.54036
0.37182,0.47355,0.54016
0.37249,0.47424,0.54056
0.37128,0.47413,0.54077
0.36887,0.47339,0.54077
0.36808,0.47395,0.54146
0.3641,0.47296,0.54146
0.36387,0.4743,0.54258
0.36231,0.47383,0.54259
0.36089,0.47379,0.54301
0.35913,0.47371,0.54317
0.35838,0.47371,0.54348
0.3592,0.47299,0.54156
0.35901,0.47304,0.54264
0.35982,0.47398,0.54334
0.3582,0.4735,0.54255
0.36071,0.47384,0.54278
0.36041,0.47379,0.5424
0.36261,0.47399,0.54198
0.36578,0.47386,0.54105
0.36512,0.47158,0.53837
0.37345,0.47386,0.53927
0.37505,0.47399,0.53904
0.37527,0.47445,0.54016
0.37483,0.47439,0.53989
0.37386,0.47401,0.53991
0.37359,0.47371,0.53992
0.37395,0.47397,0.53994
0.37346,0.47436,0.54026
0.37208,0.47399,0.54045
0.37266,0.47397,0.5398
0.37386,0.47379,0.5399
0.43596,0.47252,0.52147
0.43867,0.47363,0.52347
0.43924,0.47341,0.52287
0.43757,0.47345,0.52382
0.43841,0.47373,0.52366
0.43418,0.47034,0.5216
0.43407,0.47054,0.52139
0.431,0.47179,0.52191
0.43719,0.4727,0.52166
0.43746,0.47206,0.52228
0.44119,0.47078,0.51907
0.43975,0.47151,0.52106
0.44267,0.47341,0.52153
0.44572,0.47226,0.51892
0.45279,0.47328,0.51909
0.45355,0.4734,0.51938
0.45084,0.47242,0.51868
0.44753,0.47262,0.52014
0.44747,0.47322,0.52054
0.44811,0.4735,0.52082
0.44243,0.47147,0.52049
0.43593,0.46984,0.52048
0.43654,0.47384,0.52414
0.43684,0.47307,0.52341
0.43757,0.47108,0.51807
0.43839,0.47299,0.52293
0.43881,0.4736,0.52338
0.4386,0.47366,0.52297
0.43705,0.47337,0.52295
0.43644,0.47306,0.52349
0.43714,0.47354,0.52306
0.43756,0.47281,0.52313
0.43229,0.47156,0.52214
0.43808,0.47273,0.52206
0.44265,0.47387,0.52243
0.44015,0.47281,0.52233
0.4374,0.47285,0.523
0.4382,0.47358,0.52362
0.43866,0.47286,0.5223
0.43818,0.47365,0.52383
0.43788,0.47347,0.52337
0.43792,0.47316,0.52334
0.43812,0.4741,0.52384
0.43799,0.47365,0.52387
0.43444,0.47206,0.5228
0.43526,0.47344,0.52394
0.4363,0.47378,0.5238
0.43323,0.47173,0.52308
0.43226,0.47375,0.52525
0.43263,0.47374,0.52472
0.43073,0.47296,0.52495
0.43055,0.4739,0.52543
0.43138,0.47416,0.52602
0.4275,0.47276,0.52441
0.43087,0.47287,0.52402
0.42838,0.47214,0.52338
0.42582,0.47407,0.52703
0.42393,0.47303,0.52602
0.42655,0.47356,0.52628
0.42835,0.47365,0.52581
0.42647,0.47261,0.52537
0.42529,0.47333,0.52668
0.41977,0.47195,0.52684
0.41879,0.47141,0.52486
0.41894,0.47319,0.52683
0.42017,0.4735,0.52735
0.41927,0.47273,0.52763
0.41519,0.47277,0.52877
0.4124,0.47282,0.52938
0.41287,0.47293,0.52833
0.4088,0.47255,0.52936
0.4067,0.47277,0.5298
0.40383,0.47203,0.52949
0.41348,0.47037,0.52304
0.41895,0.47189,0.52674
0.41891,0.47169,0.5249
0.42256,0.47053,0.52194
0.43222,0.47084,0.52021
0.43543,0.47354,0.52435
0.43025,0.47191,0.52405
0.42842,0.4731,0.52579
0.42631,0.47349,0.52629
0.42665,0.4728,0.52473
0.42804,0.47402,0.52679
0.42861,0.47329,0.52529
0.4284,0.47366,0.52623
0.42985,0.47137,0.52074
0.43591,0.47201,0.52129
0.43273,0.47231,0.52352
0.43277,0.47289,0.52367
0.43018,0.47226,0.52443
0.4274,0.473,0.52576
0.42578,0.4738,0.52666
0.42751,0.47326,0.52525
0.42683,0.47366,0.52633
0.42839,0.47358,0.52614
0.42666,0.47327,0.52507
0.42747,0.47246,0.52376
0.4302,0.47316,0.52541
0.42777,0.47333,0.52577
0.42429,0.47246,0.52601
0.42159,0.47295,0.52671
0.42433,0.47202,0.52537
0.42403,0.47398,0.52772
0.42157,0.4727,0.5272
0.42449,0.47378,0.52699
0.42558,0.47341,0.52669
0.42704,0.4733,0.52533
0.42542,0.47224,0.52513
0.42514,0.47261,0.52549
0.4243,0.4728,0.52653
0.42304,0.47353,0.52716
0.42187,0.47377,0.52765
0.42014,0.47211,0.52692
0.41823,0.47315,0.52802
0.41644,0.47186,0.52761
0.4123,0.47227,0.52864
0.41154,0.47365,0.5301
0.41048,0.47337,0.52987
0.40912,0.47293,0.53027
0.41201,0.47125,0.52492
0.4189,0.47232,0.5263
0.41303,0.47291,0.52949
0.40919,0.47323,0.53063
0.40939,0.47204,0.5296
0.40817,0.4728,0.5288
0.41314,0.47253,0.52827
0.41546,0.4737,0.5293
0.41757,0.47281,0.52647
0.42187,0.47296,0.52693
0.42266,0.47387,0.52726
0.42207,0.47365,0.52795
0.42285,0.47394,0.52736
0.42063,0.47245,0.52678
0.4215,0.47316,0.5263
0.42567,0.47361,0.52641
0.42206,0.47158,0.52496
0.42332,0.47326,0.52681
0.42375,0.47326,0.52651
0.42488,0.47087,0.52081
0.5379,0.47113,0.49462
0.53821,0.47114,0.4947
0.53821,0.47139,0.49478
0.53727,0.4711,0.49504
0.5355,0.47117,0.49494
0.53368,0.47107,0.49506
0.53471,0.47097,0.49493
0.53573,0.47146,0.49522
0.53429,0.47119,0.49557
0.53535,0.47091,0.49407
0.53605,0.47161,0.49541
0.53657,0.47127,0.49487
0.53964,0.47082,0.49321
0.54044,0.47159,0.49442
0.54042,0.47148,0.49407
0.54175,0.47141,0.49408
0.53986,0.47087,0.4936
0.54068,0.47101,0.49377
0.54022,0.47084,0.49347
0.54081,0.47072,0.49354
0.53835,0.46725,0.48624
0.54481,0.46943,0.49111
0.54571,0.47096,0.49199
0.54559,0.47094,0.49158
0.5462,0.47044,0.49121
0.54701,0.47084,0.49197
0.54554,0.47123,0.49249
0.54564,0.4709,0.49204
0.54552,0.4707,0.49218
0.54653,0.47057,0.49136
0.54546,0.47063,0.49098
0.54716,0.4705,0.49073
0.55025,0.47037,0.49004
0.54919,0.46965,0.49021
0.54949,0.47112,0.49142
0.54819,0.47095,0.49106
0.54224,0.46777,0.48976
0.5412,0.47054,0.49324
0.54118,0.47102,0.49388
0.5382,0.47002,0.49341
0.53564,0.47075,0.49444
0.53593,0.47151,0.49495
0.53636,0.47153,0.49555
0.5357,0.47171,0.49579
0.5338,0.4716,0.49572
0.53047,0.46998,0.49573
0.53165,0.47055,0.49433
0.53371,0.47145,0.49599
0.53203,0.47026,0.49538
0.53127,0.46964,0.49438
0.5324,0.47073,0.49554
0.53442,0.47101,0.49566
0.53263,0.47102,0.49621
0.5311,0.47163,0.49619
0.53017,0.47068,0.49629
0.52989,0.47098,0.49543
0.53273,0.47209,0.49666
0.53179,0.47126,0.49616
0.53535,0.47111,0.49482
0.53639,0.47066,0.49407
0.52711,0.46657,0.49274
0.53322,0.47082,0.49558
0.53018,0.47019,0.49514
0.53178,0.47123,0.49547
0.53109,0.4705,0.49395
0.53431,0.47146,0.49587
0.53386,0.47076,0.49465
0.53276,0.47068,0.49562
0.5305,0.47004,0.49474
0.53401,0.47084,0.49484
0.52832,0.47,0.4954
0.52624,0.46954,0.49558
0.52407,0.47035,0.49771
0.52694,0.46985,0.49397
0.52766,0.4704,0.49637
0.53098,0.4711,0.49632
0.52806,0.46973,0.49597
0.53143,0.47023,0.49352
0.53147,0.46968,0.49264
0.53397,0.47048,0.49497
0.5342,0.47156,0.49543
0.53154,0.46989,0.49402
0.53253,0.47021,0.49386
0.52622,0.46671,0.48801
0.54858,0.47029,0.48966
0.54628,0.46973,0.49119
0.54396,0.46862,0.48825
0.54721,0.47041,0.49048
0.5441,0.46996,0.49104
0.54507,0.46919,0.48856
0.54937,0.47061,0.49076
0.5432,0.46881,0.49078
0.54241,0.47031,0.4919
0.54481,0.47051,0.49077
0.547,0.471,0.49149
0.5499,0.47003,0.48917
0.54976,0.47052,0.49053
0.55052,0.47015,0.48944
0.55057,0.47079,0.49019
0.55002,0.47078,0.49061
0.54897,0.4694,0.49006
0.54423,0.4707,0.49163
0.54733,0.47021,0.49058
0.54413,0.46881,0.49019
0.54892,0.47103,0.49089
0.54864,0.47055,0.48992
0.54994,0.46967,0.49001
0.54986,0.47069,0.49113
0.54793,0.47089,0.49163
0.54504,0.46914,0.4907
0.54379,0.47042,0.49213
0.54236,0.47032,0.49237
0.53945,0.46972,0.4927
0.54013,0.47029,0.49344
0.53817,0.47117,0.49433
0.53685,0.47111,0.49458
0.53208,0.46839,0.49349
0.52934,0.47084,0.49681
0.5283,0.47077,0.49647
0.53028,0.47181,0.49694
0.53023,0.46781,0.4902
0.53384,0.47008,0.49322
0.53859,0.47057,0.4929
0.53844,0.46971,0.49167
0.54123,0.47081,0.49251
0.5386,0.46954,0.49143
0.54284,0.4691,0.48844
0.55051,0.46949,0.48793
0.55269,0.46888,0.48861
0.55105,0.4697,0.48936
0.54986,0.46933,0.48981
0.54859,0.46996,0.49024
0.54256,0.46684,0.48858
0.53949,0.4692,0.4924
0.54141,0.46944,0.48946
0.54604,0.47066,0.49171
0.54423,0.47004,0.49205
0.54164,0.47037,0.49305
0.53953,0.46983,0.49286
0.53952,0.47074,0.49281
0.61791,0.46646,0.46723
0.62027,0.46671,0.46762
0.61801,0.46497,0.46706
0.61474,0.4671,0.46862
0.61638,0.46718,0.46897
0.61635,0.46642,0.46886
0.61726,0.46541,0.46612
0.62165,0.46667,0.46639
0.62232,0.46718,0.46778
0.62206,0.46644,0.4668
0.61875,0.46663,0.46786
0.61711,0.46649,0.46886
0.62051,0.46714,0.46775
0.62128,0.46671,0.46655
0.62072,0.46636,0.46741
0.62126,0.46691,0.46781
0.6209,0.46661,0.46724
0.61953,0.46624,0.46785
0.61707,0.46712,0.46946
0.61632,0.46696,0.46918
0.61749,0.46683,0.46754
0.61917,0.46715,0.46845
0.62057,0.46601,0.467
0.62207,0.46685,0.4672
0.62142,0.46063,0.46028
0.62125,0.46613,0.46712
0.6192,0.46634,0.46732
0.61548,0.46513,0.4678
0.61758,0.46723,0.46832
0.61845,0.46746,0.46918
0.61859,0.46657,0.46765
0.61957,0.46683,0.46778
0.62126,0.46704,0.4683
0.62201,0.46721,0.46738
0.62123,0.46718,0.46838
0.61933,0.4672,0.46801
0.6148,0.4653,0.46808
0.61544,0.46711,0.4688
0.61785,0.46734,0.46896
0.61717,0.46746,0.4693
0.61561,0.46679,0.46883
0.61512,0.46706,0.46885
0.61669,0.46755,0.46959
0.61487,0.46743,0.46931
0.61594,0.4675,0.46966
0.61544,0.46729,0.46958
0.61396,0.4674,0.46966
0.61288,0.46671,0.47011
0.6121,0.46728,0.47033
0.61236,0.46724,0.47007
0.61454,0.46678,0.46858
0.61519,0.46703,0.4694
0.61552,0.46768,0.47
0.6122,0.46693,0.47042
0.61337,0.46657,0.46868
0.61207,0.46566,0.46877
0.61198,0.46751,0.47083
0.61035,0.46677,0.46979
0.61172,0.46656,0.47037
0.61219,0.46694,0.47007
0.60986,0.46615,0.4678
0.61115,0.46654,0.4698
0.61011,0.4663,0.46907
0.61114,0.46747,0.4703
0.6111,0.46752,0.4709
0.60886,0.46683,0.47113
0.60841,0.46765,0.47194
0.60839,0.46795,0.47203
0.6091,0.46673,0.4707
0.60794,0.4674,0.47145
0.60309,0.46734,0.47279
0.60258,0.46681,0.47158
0.60052,0.46631,0.47217
0.60166,0.46738,0.47298
0.59799,0.46659,0.47334
0.59805,0.46864,0.47601
0.59847,0.4677,0.47378
0.60111,0.46735,0.47259
0.60196,0.46794,0.47384
0.6016,0.46806,0.47395
0.60152,0.4677,0.47303
0.60128,0.46826,0.47467
0.59842,0.46858,0.47524
0.5969,0.46854,0.47571
0.58738,0.46125,0.47155
0.60278,0.46822,0.47377
0.60207,0.46758,0.47262
0.59885,0.46432,0.47064
0.59762,0.46748,0.47434
0.59945,0.46667,0.47163
0.60179,0.46832,0.47435
0.59917,0.46765,0.47444
0.59685,0.46809,0.47568
0.59674,0.46832,0.4748
0.59495,0.46795,0.47562
0.59718,0.46781,0.47415
0.59735,0.46817,0.47567
0.59838,0.46758,0.47365
0.59768,0.4675,0.47464
0.59686,0.4683,0.47557
0.59664,0.46882,0.47612
0.5927,0.46801,0.47566
0.59534,0.46719,0.47518
0.5924,0.4678,0.47672
0.59286,0.46843,0.47671
0.59423,0.46892,0.47686
0.59536,0.46767,0.47541
0.59501,0.46753,0.47523
0.59255,0.46741,0.47532
0.59508,0.46756,0.47492
0.59568,0.46831,0.47606
0.59263,0.46791,0.47664
0.58885,0.46749,0.47737
0.59178,0.46835,0.47668
0.5896,0.46665,0.47623
0.58569,0.46813,0.47856
0.58495,0.4685,0.47889
0.58269,0.46823,0.47933
0.5807,0.46835,0.48048
0.58149,0.46873,0.47977
0.58057,0.46786,0.47832
0.58435,0.46855,0.47941
0.58624,0.46782,0.4776
0.58254,0.46761,0.47779
0.58238,0.46679,0.47835
0.57853,0.46683,0.47953
0.58088,0.46757,0.47675
0.58713,0.46687,0.47399
0.59297,0.46815,0.47607
0.59337,0.46738,0.47424
0.59582,0.46819,0.47557
0.59694,0.46794,0.47479
0.59853,0.46788,0.47453
0.5949,0.46706,0.47518
0.5958,0.46654,0.47221
0.59968,0.46734,0.4724
0.60058,0.46741,0.47248
0.60192,0.46645,0.47055
0.6071,0.46706,0.47087
0.60939,0.46615,0.4681
0.95833,0.40416,0.33596
0.96151,0.40548,0.33561
0.95978,0.40304,0.33663
0.95578,0.40542,0.33758
0.95525,0.40598,0.33747
0.94809,0.40122,0.33701
0.94753,0.40368,0.33288
0.95852,0.40364,0.33173
0.9592,0.40194,0.33081
0.95952,0.40065,0.33214
0.9534,0.40599,0.33752
0.94584,0.40336,0.33916
0.9532,0.40612,0.33683
0.94648,0.39813,0.32335
0.96552,0.40253,0.33096
0.96543,0.40061,0.32964
0.96548,0.39412,0.32251
0.97537,0.39063,0.31973
0.97189,0.39826,0.32626
0.97353,0.39635,0.32721
0.97068,0.39719,0.32861
0.95747,0.39014,0.32603
0.96864,0.39661,0.32989
0.95949,0.39703,0.32867
0.95079,0.40234,0.3361
0.94819,0.4044,0.33424
0.94836,0.39642,0.33156
0.92821,0.39379,0.33279
0.93051,0.40453,0.34261
0.9251,0.4084,0.34328
0.92958,0.40777,0.34312
0.92248,0.4063,0.34549
0.92024,0.41026,0.34248
0.93114,0.41308,0.34813
0.93104,0.41188,0.34752
0.93152,0.40765,0.33852
0.93902,0.40476,0.33518
0.94262,0.40564,0.33927
0.9312,0.404,0.33591
0.93941,0.40602,0.33925
0.93796,0.40753,0.34167
0.93708,0.4023,0.33048
0.94836,0.40909,0.33945
0.94397,0.40812,0.34072
0.92615,0.39904,0.33853
0.92348,0.41168,0.34774
0.92308,0.41223,0.3452
0.92702,0.41044,0.34738
0.9218,0.41223,0.34751
0.91703,0.41441,0.34887
0.91951,0.40896,0.34414
0.91619,0.41039,0.34898
0.8982,0.41076,0.35146
0.88877,0.41892,0.35714
0.89528,0.41197,0.34593
0.90615,0.4151,0.34769
0.91848,0.41273,0.34688
0.90053,0.40188,0.34254
0.91565,0.40962,0.34015
0.91546,0.39906,0.34059
0.90904,0.41266,0.34762
0.89462,0.41772,0.35335
0.88781,0.41148,0.34493
0.90274,0.41595,0.34957
0.90578,0.41318,0.3455
0.91664,0.41546,0.34846
0.91425,0.40027,0.34201
0.89837,0.41012,0.35214
0.89499,0.41558,0.353
0.89336,0.41535,0.35431
0.86742,0.41664,0.35649
0.86264,0.41673,0.35679
0.86291,0.41242,0.35838
0.87984,0.40889,0.33592
0.8869,0.40883,0.35239
0.86552,0.41548,0.34719
0.88287,0.40516,0.33791
0.90596,0.40153,0.33132
0.9223,0.40991,0.34286
0.93017,0.40822,0.34163
0.91676,0.39795,0.33926
0.9174,0.41337,0.34582
0.91133,0.40672,0.3457
0.90302,0.41001,0.34465
0.91609,0.40713,0.34046
0.92003,0.40208,0.3383
0.91273,0.4054,0.33433
0.93463,0.40337,0.32989
0.94935,0.40231,0.33409
0.95061,0.39928,0.3284
0.94549,0.39447,0.33223
0.94503,0.39972,0.33201
0.93135,0.39965,0.33688
0.93552,0.3994,0.33335
0.92922,0.40503,0.3389
0.92528,0.39995,0.33703
0.92603,0.40482,0.33885
0.92687,0.40009,0.32488
0.94714,0.38956,0.31002
0.97824,0.39661,0.32351
0.97043,0.39177,0.32647
0.93998,0.3958,0.33348
0.96515,0.39162,0.31397
0.98149,0.39301,0.32348
0.97797,0.38772,0.32129
0.96792,0.393,0.32697
0.95614,0.39357,0.33028
0.94819,0.40132,0.33027
0.92967,0.38485,0.32618
0.91322,0.39762,0.33733
0.91074,0.40648,0.34189
0.88382,0.42753,0.36802
0.8721,0.42329,0.36471
0.87912,0.42415,0.3625
0.87185,0.42307,0.36594
0.87087,0.42856,0.37057
0.85684,0.42135,0.36919
0.85791,0.43118,0.37503
0.85433,0.42837,0.36948
0.85541,0.42733,0.36945
0.85578,0.42063,0.35604
0.85476,0.41574,0.3655
0.86042,0.4252,0.37075
0.8522,0.43032,0.37387
0.84628,0.42539,0.37432
0.83585,0.4297,0.37696
0.84024,0.42693,0.37025
0.85595,0.42691,0.3673
0.86417,0.4233,0.3688
0.86344,0.43081,0.3731
0.85403,0.42942,0.37759
0.85151,0.43364,0.37929
0.85596,0.42755,0.36804
0.85596,0.42486,0.3731
0.85462,0.42944,0.37315
0.85283,0.42489,0.36822
0.84309,0.42702,0.37472
0.81518,0.42396,0.37987
0.81892,0.43622,0.39032
0.81307,0.43601,0.38799
0.50935,0.47168,0.50272
0.50911,0.47202,0.50343
0.50708,0.47177,0.50263
0.50809,0.47166,0.50317
0.50788,0.47197,0.50271
0.50623,0.47126,0.50278
0.50636,0.47156,0.5027
0.50934,0.47222,0.5032
0.50854,0.47141,0.50178
0.51002,0.47178,0.50295
0.50519,0.47102,0.50263
0.50179,0.46998,0.50324
0.50492,0.47174,0.50442
0.50536,0.47037,0.50044
0.51085,0.47193,0.50231
0.51092,0.47138,0.50205
0.51055,0.47208,0.50317
0.50729,0.46902,0.50059
0.50857,0.4721,0.50312
0.50814,0.47187,0.50245
0.50919,0.47208,0.50324
0.50889,0.47219,0.50359
0.50956,0.47158,0.5019
0.50973,0.47187,0.5026
0.51082,0.47243,0.50283
0.50986,0.47118,0.50119
0.50967,0.46899,0.49788
0.48943,0.47184,0.50795
0.4879,0.47146,0.5083
0.48721,0.47278,0.50958
0.4877,0.47207,0.50801
0.48851,0.47233,0.50908
0.48777,0.47257,0.50953
0.48813,0.47236,0.50939
0.48464,0.47078,0.50844
0.47799,0.47083,0.51015
0.47707,0.47214,0.51157
0.47684,0.47257,0.51177
0.47763,0.47184,0.51057
0.48021,0.47177,0.50881
0.48166,0.47222,0.51112
0.48185,0.47302,0.51099
0.48047,0.47229,0.51146
0.47393,0.47109,0.51131
0.47025,0.47128,0.51264
0.46868,0.47208,0.51413
0.46882,0.47259,0.51392
0.46732,0.47104,0.5137
0.46283,0.47117,0.51401
0.46193,0.47222,0.51471
0.46222,0.4715,0.51551
0.46383,0.47307,0.51576
0.46145,0.47172,0.51589
0.45624,0.47209,0.51632
0.45433,0.46914,0.51456
0.45353,0.47071,0.51361
0.46164,0.47133,0.51295
0.46628,0.47226,0.51477
0.46982,0.4721,0.51225
0.46785,0.47081,0.5128
0.4652,0.47208,0.51499
0.46285,0.47268,0.51562
0.46303,0.47042,0.51107
0.46995,0.47205,0.51212
0.47572,0.47105,0.50874
0.47774,0.47276,0.51207
0.47746,0.4723,0.51188
0.47686,0.47256,0.51212
0.47266,0.47095,0.51159
0.47136,0.47243,0.51404
0.46535,0.47123,0.51301
0.46531,0.47244,0.51478
0.46335,0.47131,0.51381
0.4691,0.47083,0.51052
0.4688,0.47012,0.51175
0.46312,0.47018,0.51334
0.46261,0.47209,0.51381
0.46856,0.47162,0.5114
0.47389,0.46927,0.50545
0.48328,0.47214,0.50926
0.48411,0.47268,0.51029
0.48061,0.47147,0.51028
0.4791,0.47142,0.51019
0.47469,0.47012,0.51005
0.47951,0.47021,0.50649
0.48264,0.47095,0.5086
0.48306,0.46985,0.50486
0.49102,0.47068,0.50401
0.49108,0.4705,0.5067
0.48866,0.46967,0.50259
0.49106,0.46821,0.50435
0.49221,0.47054,0.50636
0.48991,0.47268,0.50823
0.48963,0.47042,0.50454
