50.345,-1.0051,-7.8651
50.377,-1.4262,-7.9027
50.562,-1.0002,-7.5768
50.526,-0.86379,-7.7178
50.489,-0.49207,-7.2986
50.525,-0.6339,-7.5375
50.722,-0.60566,-7.307
50.684,-0.28223,-6.9776
50.902,0.23314,-6.6606
50.928,0.29999,-6.663
50.799,0.15378,-6.7602
50.755,-0.11413,-7.0449
50.799,-0.18305,-7.0385
50.833,-0.15099,-7.0253
50.572,-0.40992,-7.3797
50.326,-0.78214,-7.7587
50.647,-1.1046,-7.8082
50.594,-1.0067,-7.7812
50.43,-0.90356,-7.2522
50.616,-0.87676,-7.6753
50.671,-0.90059,-7.6573
50.668,-0.94454,-7.6038
50.616,-1.0483,-7.682
50.585,-1.0378,-7.8055
50.63,-1.0581,-7.6758
50.587,-0.91927,-7.748
50.387,-1.269,-7.918
50.585,-0.90636,-7.5984
50.76,-0.62955,-7.3803
50.634,-0.71906,-7.5587
50.586,-0.94543,-7.7321
50.658,-0.9436,-7.7128
50.608,-0.86107,-7.5972
50.664,-0.94485,-7.7347
50.643,-0.96895,-7.701
50.621,-0.92515,-7.7276
50.695,-1.0099,-7.6912
50.661,-0.96163,-7.7461
50.469,-1.1123,-7.8835
50.592,-1.1767,-7.8643
50.636,-1.1325,-7.7772
50.424,-1.1653,-7.9947
50.564,-1.431,-8.1019
50.567,-1.419,-8.0212
50.476,-1.4742,-8.1939
50.542,-1.5954,-8.1648
50.581,-1.5298,-8.1907
50.395,-1.7609,-8.2442
50.466,-1.4903,-8.0747
50.36,-1.6436,-8.1445
50.473,-1.9685,-8.5078
50.356,-2.0434,-8.5419
50.446,-1.87,-8.4378
50.484,-1.7425,-8.3099
50.371,-1.7905,-8.4201
50.408,-1.9344,-8.5562
50.203,-2.2317,-8.8962
50.132,-2.3335,-8.719
50.277,-2.4719,-8.7868
50.326,-2.3804,-8.7872
50.256,-2.3441,-8.9348
50.189,-2.6586,-9.2058
50.144,-2.8828,-9.367
50.154,-2.9052,-9.201
50.057,-3.1616,-9.5026
50.038,-3.3542,-9.5996
49.928,-3.5184,-9.7244
49.944,-2.748,-8.7488
50.183,-2.3004,-8.9136
50.155,-2.3596,-8.6909
50.122,-2.0113,-8.3053
50.321,-1.2635,-7.7367
50.605,-1.1556,-7.904
50.384,-1.4149,-8.2005
50.447,-1.6638,-8.3631
50.436,-1.8808,-8.4543
50.383,-1.8274,-8.3098
50.511,-1.776,-8.4123
50.46,-1.6938,-8.2713
50.489,-1.7214,-8.3631
50.316,-1.5247,-7.8256
50.485,-1.0391,-7.6399
50.458,-1.2707,-8.0075
50.502,-1.3379,-7.9649
50.411,-1.4516,-8.2158
50.419,-1.7428,-8.403
50.451,-1.954,-8.488
50.436,-1.79,-8.3032
50.459,-1.8554,-8.426
50.482,-1.7142,-8.3608
50.419,-1.8746,-8.3053
50.368,-1.7513,-8.1905
50.483,-1.5295,-8.2502
50.45,-1.7536,-8.357
50.321,-1.9352,-8.5903
50.31,-2.2093,-8.7149
50.286,-1.9008,-8.5505
50.437,-2.085,-8.6656
50.295,-2.1564,-8.8074
50.427,-2.0506,-8.5746
50.42,-1.9187,-8.5392
50.43,-1.834,-8.3244
50.321,-1.8439,-8.4624
50.345,-1.9032,-8.4792
50.35,-1.9579,-8.6224
50.382,-2.1387,-8.6685
50.38,-2.2521,-8.746
50.222,-2.2156,-8.8786
50.27,-2.4756,-8.9718
50.138,-2.4782,-9.1118
50.097,-2.851,-9.3318
50.193,-3.0347,-9.4009
50.152,-3.1023,-9.4315
50.098,-3.1432,-9.5727
49.993,-2.9092,-8.9513
50.209,-2.3812,-8.8114
50.163,-2.8346,-9.3535
50.123,-3.1601,-9.588
50.032,-3.0301,-9.572
50.06,-3.2755,-9.4191
50.129,-2.8292,-9.2288
50.265,-2.7347,-9.169
50.221,-2.5582,-8.8214
50.317,-2.1758,-8.7344
50.4,-2.2125,-8.6587
50.378,-2.2052,-8.7922
50.409,-2.2007,-8.6576
50.256,-2.2246,-8.807
50.321,-2.2644,-8.6403
50.433,-1.9494,-8.4784
50.208,-2.0624,-8.6126
50.366,-2.093,-8.642
50.372,-2.0696,-8.587
50.184,-1.8997,-8.0456
52.515,7.6969,-0.52366
52.524,7.7283,-0.51994
52.54,7.6986,-0.50842
52.5,7.6534,-0.60682
52.461,7.4684,-0.65446
52.412,7.3095,-0.75114
52.428,7.4182,-0.70359
52.488,7.4628,-0.65621
52.437,7.3693,-0.78509
52.435,7.4592,-0.56905
52.506,7.4802,-0.65609
52.493,7.5565,-0.59423
52.528,7.8634,-0.29606
52.606,7.8782,-0.35421
52.596,7.8783,-0.31824
52.624,8.0198,-0.27454
52.54,7.8902,-0.33486
52.57,7.9566,-0.31223
52.545,7.9245,-0.30687
52.553,8.0005,-0.30395
52.219,7.9802,0.25296
52.551,8.4856,0.058879
52.68,8.3955,0.12061
52.673,8.3734,0.16935
52.652,8.4885,0.19581
52.703,8.5403,0.16285
52.696,8.3611,0.069778
52.674,8.399,0.10406
52.658,8.4194,0.060953
52.67,8.5073,0.20121
52.645,8.3822,0.21533
52.678,8.558,0.305
52.742,8.8576,0.50494
52.669,8.8554,0.37189
52.78,8.7265,0.36214
52.735,8.61,0.34317
52.371,8.4109,-0.020146
52.548,8.0541,-0.26674
52.583,8.0091,-0.30748
52.441,7.8359,-0.4564
52.434,7.5227,-0.62222
52.494,7.4671,-0.60803
52.509,7.526,-0.67057
52.507,7.4463,-0.71154
52.453,7.2729,-0.78551
52.265,7.1664,-1.0721
52.323,7.156,-0.78182
52.443,7.2945,-0.84011
52.319,7.2681,-0.93762
52.253,7.2438,-0.8914
52.361,7.2457,-0.89813
52.429,7.4106,-0.81005
52.39,7.2525,-0.95344
52.393,7.0214,-0.95063
52.308,7.0625,-1.0921
52.316,6.9644,-0.95636
52.466,7.1349,-0.90741
52.385,7.1371,-0.95579
52.453,7.4592,-0.65059
52.444,7.5943,-0.55296
51.938,7.1933,-1.1274
52.387,7.315,-0.86372
52.269,7.0884,-0.98201
52.378,7.1166,-0.8655
52.304,7.0954,-0.75718
52.457,7.3471,-0.79961
52.393,7.3548,-0.71907
52.367,7.2903,-0.90014
52.263,7.1266,-0.93055
52.402,7.3647,-0.73091
52.212,6.943,-1.1074
52.133,6.8076,-1.2568
52.148,6.5622,-1.5453
52.161,6.7782,-0.98176
52.23,6.8578,-1.2254
52.355,7.0854,-1.0236
52.192,6.9736,-1.2207
52.292,7.15,-0.71308
52.25,7.1983,-0.64674
52.378,7.4145,-0.78519
52.459,7.3069,-0.73422
52.274,7.2234,-0.80758
52.319,7.2711,-0.71759
51.898,6.924,-0.50828
52.693,8.6905,0.48194
52.607,8.5911,0.13339
52.46,8.4137,0.33423
52.671,8.568,0.3307
52.568,8.3421,0.09022
52.526,8.4587,0.38787
52.74,8.7614,0.39811
52.469,8.3983,-0.018341
52.554,8.1571,-0.059026
52.621,8.3265,0.20799
52.711,8.5009,0.24248
52.705,8.8393,0.5764
52.742,8.8041,0.43488
52.73,8.8939,0.57586
52.778,8.836,0.53854
52.766,8.7974,0.45966
52.646,8.8625,0.36024
52.624,8.2738,0.085958
52.662,8.61,0.30327
52.488,8.4705,0.09528
52.757,8.6645,0.40237
52.713,8.6692,0.47518
52.687,8.9208,0.43083
52.759,8.8109,0.37518
52.727,8.6118,0.24934
52.535,8.5319,0.095236
52.598,8.2846,-0.025804
52.557,8.1666,-0.1235
52.448,7.9754,-0.34096
52.507,7.9886,-0.35911
52.522,7.7075,-0.46967
52.488,7.5955,-0.56035
52.185,7.4589,-0.85956
52.302,6.9766,-1.1765
52.27,6.8742,-1.179
52.389,6.9435,-1.0658
52.081,7.2432,-0.54362
52.338,7.3958,-0.59384
52.485,7.7816,-0.31977
52.416,7.8413,-0.24085
52.562,7.9959,-0.14127
52.407,7.8711,-0.21767
52.465,8.2455,0.30909
52.678,8.9314,0.71851
52.696,9.2516,0.65448
52.713,9.004,0.56449
52.662,8.9521,0.42153
52.674,8.7556,0.3742
52.309,8.5287,0.062616
52.413,8.0391,-0.34763
52.458,8.0958,0.14626
52.666,8.4593,0.14326
52.582,8.378,-0.033697
52.547,8.1138,-0.23963
52.458,7.9743,-0.34907
52.518,7.8474,-0.25377
54.144,15.409,6.0528
54.227,15.621,6.1237
54.053,15.613,5.949
54.103,15.046,5.7816
54.156,15.207,5.8131
54.107,15.304,5.7592
54.055,15.452,6.0801
54.256,15.731,6.347
54.314,15.769,6.2337
54.256,15.814,6.2906
54.181,15.486,6.0179
54.132,15.37,5.7984
54.26,15.591,6.1543
54.249,15.693,6.314
54.217,15.706,6.142
54.267,15.701,6.1578
54.236,15.687,6.1949
54.178,15.616,6.0183
54.173,15.299,5.7715
54.141,15.237,5.763
54.157,15.326,6.0234
54.228,15.476,6.0009
54.189,15.726,6.161
54.283,15.773,6.2723
53.843,16.348,6.6353
54.216,15.782,6.1856
54.173,15.555,6.0856
53.997,15.359,5.7516
54.188,15.303,5.9569
54.231,15.382,5.9004
54.172,15.472,6.0342
54.215,15.54,6.0819
54.278,15.696,6.1035
54.305,15.722,6.2778
54.287,15.676,6.1044
54.233,15.473,6.0713
53.99,15.276,5.6986
54.124,15.119,5.7886
54.206,15.333,5.8937
54.197,15.258,5.8294
54.109,15.179,5.7648
54.113,15.095,5.7637
54.191,15.206,5.7766
54.131,15.035,5.7246
54.167,15.14,5.7292
54.14,15.116,5.6996
54.107,14.956,5.6348
54.036,14.954,5.4653
54.051,14.806,5.4523
54.055,14.83,5.4954
54.078,15.067,5.7507
54.116,15.122,5.6902
54.169,15.084,5.6818
54.033,14.866,5.4138
54.033,14.981,5.6677
53.942,14.974,5.5202
54.065,14.777,5.3997
53.968,14.684,5.4035
53.996,14.864,5.3674
54.031,14.853,5.4617
53.906,14.662,5.5969
53.976,14.794,5.4174
53.929,14.702,5.4504
54.037,14.684,5.4312
54.042,14.689,5.3531
53.938,14.565,5.1633
53.982,14.432,5.1091
54.001,14.394,5.122
53.937,14.589,5.223
53.951,14.406,5.1322
53.823,13.969,4.7349
53.769,13.954,4.8312
53.685,13.832,4.6193
53.788,13.827,4.6518
53.641,13.578,4.375
53.787,13.387,4.2038
53.726,13.489,4.4371
53.769,13.766,4.6786
53.837,13.806,4.5996
53.835,13.758,4.5799
53.805,13.771,4.6684
53.843,13.718,4.4889
53.789,13.408,4.3188
53.748,13.276,4.1866
53.007,13.183,3.6868
53.876,13.848,4.6692
53.81,13.831,4.7373
53.505,13.889,4.5741
53.693,13.45,4.3068
53.676,13.661,4.6775
53.858,13.752,4.5583
53.746,13.583,4.3741
53.718,13.33,4.147
53.725,13.262,4.2836
53.658,13.157,4.064
53.701,13.356,4.3422
53.737,13.369,4.1773
53.716,13.493,4.4399
53.697,13.462,4.2709
53.731,13.299,4.1824
53.761,13.224,4.1449
53.602,12.926,3.9668
53.617,13.287,4.0706
53.586,12.956,3.7925
53.639,12.918,3.87
53.707,12.995,3.9517
53.65,13.23,4.0835
53.631,13.209,4.081
53.557,12.983,3.9519
53.633,13.203,4.1286
53.703,13.195,4.0676
53.599,12.962,3.8217
53.476,12.665,3.5268
53.605,12.819,3.8218
53.436,12.819,3.6363
53.44,12.299,3.2907
53.446,12.186,3.2495
53.371,12.012,3.0719
53.334,11.833,2.8438
53.374,11.84,3.0081
53.287,11.82,3.0858
53.436,12.136,3.1589
53.429,12.367,3.4159
53.319,12.035,3.2154
53.265,12.146,3.0578
53.173,11.794,2.7432
53.267,11.843,3.2841
53.371,12.477,3.8534
53.62,12.946,3.9363
53.571,13.038,4.1297
53.696,13.211,4.1278
53.706,13.332,4.2583
53.743,13.492,4.3559
53.597,13.26,4.0396
53.573,13.333,4.4319
53.728,13.618,4.6427
53.758,13.7,4.6774
53.723,13.907,4.9099
53.903,14.351,5.143
53.895,14.622,5.5358
62.013,52.94,37.257
62.193,53.071,37.553
62.026,53.19,37.198
61.97,52.605,36.958
61.972,52.499,36.97
61.49,52.385,36.383
61.56,52.033,37.017
61.987,52.97,37.798
61.941,53.199,37.876
61.903,53.378,37.658
61.901,52.338,36.858
61.498,51.985,36.076
61.896,52.3,36.943
61.258,52.441,37.936
62.216,53.679,38.25
62.128,53.862,38.327
61.845,54.474,38.957
62.093,55.644,39.736
62.279,54.623,39.03
62.27,54.968,38.913
62.194,54.653,38.605
61.372,54.242,37.838
62.092,54.552,38.292
61.743,53.72,37.939
61.641,52.488,36.713
61.62,52.026,36.911
61.284,52.863,36.88
60.381,51.422,35.419
60.959,50.565,34.795
60.919,49.679,34.595
61.065,50.139,34.84
60.732,49.704,34.041
60.81,49.04,34.52
61.371,49.749,34.542
61.313,49.864,34.556
61.122,50.272,35.553
61.279,51.203,36.279
61.469,51.463,35.99
60.943,50.614,35.693
61.36,51.144,35.827
61.376,50.879,35.501
61.085,51.252,36.662
61.841,51.59,36.471
61.632,51.327,36.001
60.541,50.738,34.801
61.014,49.225,34.084
61.014,49.102,34.426
61.094,49.669,34.268
60.972,49.015,34.048
60.89,48.367,33.712
60.73,49.137,34.188
60.68,48.74,33.433
60.015,47.133,32.099
60.049,45.431,31.265
59.942,46.67,32.736
60.502,47.31,33.289
60.865,48.661,33.968
59.681,48.225,32.943
60.599,48.681,34.534
60.131,49.826,33.912
60.503,47.841,33.33
60.202,46.049,32.03
59.633,46.045,32.422
60.417,46.931,32.893
60.395,47.468,33.454
60.921,48.21,33.801
60.14,49.605,33.716
59.995,47.228,31.981
60.117,46.32,31.979
60.049,46.216,31.7
59.141,43.75,30.025
58.968,43.307,29.723
58.78,43.851,29.272
59.184,45.518,33.027
59.501,46.352,31.226
58.986,43.595,31.095
59.135,46.235,32.728
59.841,48.622,34.724
60.875,49.263,34.57
61.102,50.125,35.094
60.128,50.048,34.108
60.849,48.482,34.079
60.321,48.679,33.395
60.144,47.568,33.238
60.507,48.996,34.387
60.433,49.871,34.634
60.282,48.825,34.917
61.033,50.92,36.652
61.577,52.346,36.895
61.484,52.721,37.567
61.091,52.829,36.532
61.292,52.23,36.791
60.766,51.105,35.353
60.908,51.457,36.049
60.919,50.36,35.237
60.541,50.547,34.998
60.786,50.103,35.049
60.575,50.547,36.7
60.892,53.275,39.312
62.459,55.305,39.684
61.958,55.173,38.615
60.932,52.229,36.11
61.707,54.629,39.937
62.444,55.947,39.711
62.085,56.172,39.551
61.909,54.839,38.46
61.471,53.814,37.365
61.479,52.316,37.28
60.045,52.431,35.937
59.97,49.753,34.142
60.276,48.613,33.857
60.3,44.131,30.031
59.656,43.51,29.574
59.95,44.023,30.309
59.641,43.528,29.383
59.88,42.862,29.032
59.015,42.397,28.011
59.548,41.422,27.88
59.262,41.347,28.257
59.25,41.57,28.256
58.897,42.212,29.672
58.658,42.814,28.055
59.336,42.298,28.229
59.294,40.979,27.671
58.841,41.02,26.983
58.684,39.575,26.324
58.682,40.221,27.292
59.243,41.64,28.549
59.377,42.836,28.586
59.724,41.949,28.419
59.33,41.306,27.216
59.451,40.596,27.111
59.276,41.576,28.488
59.164,41.96,27.647
59.337,41.297,27.845
59.034,41.601,28.131
58.805,40.538,26.854
57.667,38.372,24.44
58.456,37.399,24.027
58.231,36.836,24.014
51.923,5.1399,-2.6434
51.945,5.0962,-2.7147
51.876,4.9067,-2.7065
51.896,5.0367,-2.7526
51.909,4.9594,-2.6679
51.823,4.8996,-2.8086
51.846,4.8681,-2.7629
51.963,5.0835,-2.6554
51.88,5.0629,-2.5733
51.947,5.1992,-2.6405
51.782,4.826,-2.8499
51.637,4.6621,-3.1603
51.835,4.7685,-3.0284
51.728,4.8494,-2.6131
51.972,5.2364,-2.5082
51.935,5.3078,-2.5236
51.981,5.2181,-2.6211
51.682,5.2219,-2.6951
51.936,5.0227,-2.686
51.906,4.9884,-2.6336
51.95,5.0895,-2.6804
51.953,5.0583,-2.7279
51.916,5.1441,-2.5351
51.944,5.1472,-2.5955
52.009,5.1847,-2.5297
51.892,5.2001,-2.4675
51.719,5.3565,-2.2437
51.514,3.4104,-4.054
51.456,3.3267,-4.193
51.54,3.1338,-4.2574
51.492,3.216,-4.1008
51.535,3.2981,-4.1887
51.538,3.213,-4.2519
51.531,3.2695,-4.242
51.339,3.1165,-4.3955
51.207,2.5475,-4.8563
51.287,2.3415,-4.947
51.313,2.2693,-4.9369
51.271,2.396,-4.8241
51.311,2.5785,-4.5031
51.39,2.7443,-4.7173
51.449,2.6485,-4.611
51.37,2.6368,-4.7979
51.144,2.178,-5.128
51.086,1.8593,-5.4142
51.118,1.665,-5.5855
51.156,1.5994,-5.4993
51.014,1.6599,-5.6805
50.93,1.238,-5.8616
50.989,1.0413,-5.879
50.95,1.1981,-6.051
51.096,1.1449,-5.8679
50.951,1.1127,-6.1061
50.871,0.59818,-6.3004
50.613,0.7442,-6.432
50.7,0.42003,-6.1687
50.909,1.0621,-5.7447
51.084,1.4437,-5.7355
51.132,1.6928,-5.2938
51.004,1.7043,-5.5648
51.05,1.3757,-5.8193
51.047,1.1029,-5.9231
50.863,1.2391,-5.5382
51.13,1.7073,-5.2766
51.163,2.2481,-4.723
51.348,2.3402,-4.9275
51.308,2.369,-4.9592
51.315,2.2861,-4.9844
51.109,2.0883,-5.2241
51.199,1.8636,-5.4453
50.981,1.4238,-5.636
51.076,1.3295,-5.7503
50.95,1.2587,-5.8022
51.017,1.7268,-5.2144
50.969,1.8447,-5.4634
50.863,1.3705,-5.864
50.988,1.0859,-5.7478
51.066,1.6067,-5.2713
50.979,2.1877,-4.528
51.407,2.8368,-4.4177
51.47,2.8814,-4.4723
51.309,2.714,-4.7169
51.272,2.5749,-4.7631
51.085,2.3279,-5.03
51.174,2.6316,-4.3751
51.308,2.9093,-4.4702
51.217,2.9532,-4.0647
51.445,3.5651,-3.5837
51.451,3.6977,-3.9623
51.314,3.4232,-3.5794
51.28,3.9126,-3.8731
51.478,3.7881,-3.8717
51.585,3.3513,-3.9884
51.4,3.489,-3.7298
51.461,3.4155,-4.1185
51.533,3.5648,-3.8288
51.558,3.5778,-3.7067
51.603,3.7921,-3.5592
51.739,3.9689,-3.5922
51.724,3.8502,-3.6909
51.708,3.8528,-3.7355
51.58,3.4696,-3.8827
51.34,4.059,-3.2034
51.375,3.9319,-3.8308
51.521,3.7076,-3.9311
51.604,3.6477,-3.703
51.575,3.8086,-3.7243
51.592,3.5981,-3.9351
51.603,3.6548,-3.8366
51.488,3.7805,-3.7303
51.609,3.7751,-3.7151
51.466,3.5179,-4.0013
51.154,2.9554,-4.6648
51.309,2.4954,-4.9084
51.291,2.3659,-4.8471
51.165,2.0161,-5.304
50.973,1.7297,-5.5839
51.068,1.3569,-5.8697
50.859,1.0297,-6.1522
50.719,0.54447,-6.4403
50.773,0.38783,-6.3134
50.812,0.59467,-6.5426
50.975,0.79898,-6.3102
50.912,0.53524,-6.4527
50.778,0.54789,-6.5827
50.877,0.43909,-6.5834
50.965,0.87837,-5.9954
51.073,1.2487,-5.7574
51.065,1.3882,-5.8061
51.1,1.3714,-5.6689
51.122,1.3671,-5.7983
51.174,1.5016,-5.6504
50.983,1.3466,-5.9176
50.776,0.85124,-6.3719
50.951,0.60707,-6.2816
51.02,0.73398,-6.2673
50.975,0.68456,-6.355
50.976,0.59166,-6.3306
50.894,0.5012,-6.5425
50.92,0.44779,-6.6051
49.221,-7.788,-13.361
49.252,-7.7503,-13.333
49.139,-7.8063,-13.415
49.192,-7.77,-13.339
49.202,-7.7899,-13.356
49.138,-7.7845,-13.421
49.182,-7.776,-13.329
49.224,-7.6734,-13.296
49.228,-7.6817,-13.303
49.171,-7.7735,-13.412
49.199,-7.8902,-13.422
49.178,-7.8059,-13.466
49.205,-7.7567,-13.408
49.153,-7.7119,-13.211
49.231,-7.4467,-13.004
49.294,-7.3255,-13.002
49.305,-7.3308,-13.062
49.292,-7.3375,-12.948
49.26,-7.3056,-13
49.28,-7.3893,-13.116
49.295,-7.4383,-13.049
49.217,-7.4123,-13.142
49.284,-7.4485,-13.071
49.183,-7.5086,-13.092
49.3,-7.4692,-13.1
49.27,-7.4793,-13.081
49.246,-7.417,-12.963
48.975,-7.464,-13.302
49.193,-7.7183,-13.226
